Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  us/call  us/call  name    
  [38] bool __gnu_cxx::__ops::_Iter_less_iter::operator()<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) const [79] std::vector<int, std::allocator<int> >::_S_relocate(int*, int*, int*, std::allocator<int>&) [41] std::remove_reference<int&>::type&& std::move<int&>(int&)
  [77] std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() const [17] void std::vector<int, std::allocator<int> >::_M_insert_aux<int>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int&&) [138] int* std::fill_n<int*, unsigned long, int>(int*, unsigned long, int const&)
  [37] std::uniform_int_distribution<int>::param_type::a() const [80] std::vector<int, std::allocator<int> >::_S_do_relocate(int*, int*, int*, std::allocator<int>&, std::integral_constant<bool, true>) [34] int const& std::forward<int const&>(std::remove_reference<int const&>::type&)
  [43] std::uniform_int_distribution<int>::param_type::b() const [35] std::vector<int, std::allocator<int> >::_Temporary_value::_M_ptr() [36] int&& std::forward<int>(std::remove_reference<int>::type&)
  [90] std::vector<int, std::allocator<int> >::_M_check_len(unsigned long, char const*) const [58] std::vector<int, std::allocator<int> >::_Temporary_value::_M_val() [104] void std::_Destroy<int*>(int*, int*)
  [70] std::vector<int, std::allocator<int> >::size() const [59] std::vector<int, std::allocator<int> >::_Temporary_value::_Temporary_value<int const&>(std::vector<int, std::allocator<int> >*, int const&) [105] void std::_Destroy<int*, int>(int*, int*, std::allocator<int>&)
  [52] std::vector<int, std::allocator<int> >::cbegin() const [60] std::vector<int, std::allocator<int> >::_Temporary_value::~_Temporary_value() [139] void std::__fill_a<int*, int>(int*, int*, int const&)
  [78] std::vector<int, std::allocator<int> >::max_size() const [18] void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [140] std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*)
  [97] std::allocator<int>::allocator(std::allocator<int> const&) [125] std::vector<int, std::allocator<int> >::_S_check_init_len(unsigned long, std::allocator<int> const&) [141] __gnu_cxx::__enable_if<std::__is_scalar<int>::__value, void>::__type std::__fill_a1<int*, int>(int*, int*, int const&)
  [98] std::allocator<int>::allocator() [126] std::vector<int, std::allocator<int> >::_M_fill_initialize(unsigned long, int const&) [39] operator new(unsigned long, void*)
  [93] std::allocator<int>::~allocator() [6] std::vector<int, std::allocator<int> >::end() [1] _init
 [111] std::char_traits<char>::length(char const*) [33] std::vector<int, std::allocator<int> >::begin()
  [99] void std::_Destroy_aux<true>::__destroy<int*>(int*, int*) [13] std::vector<int, std::allocator<int> >::insert(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int const&)
